date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:27:53	91/91	---M--	200	added ('OK')	text/plain	etag:%22705b3f-5b-480bea0d07440%22	http://albion-hra.wz.cz/robots.txt		(from )
12:27:54	55566/55566	---MCZ	200	added ('OK')	text/html	date:Mon,%2010%20Oct%202022%2010:25:07%20GMT	http://albion-hra.wz.cz/?page=navod	C:/Users/roman.makudera/Downloads/albion/albion-hra.wz.cz/index74c8.html	(from )
12:27:54	3262/3262	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%22705b3d-cbe-47998c65fce40%22	http://albion-hra.wz.cz/favicon.ico	C:/Users/roman.makudera/Downloads/albion/albion-hra.wz.cz/favicon.ico	(from http://albion-hra.wz.cz/?page=navod)
12:27:54	3545/3545	---M-Z	200	added ('OK')	text/css	etag:%22705b42-dd9-503445af1aa80%22	http://albion-hra.wz.cz/style.css	C:/Users/roman.makudera/Downloads/albion/albion-hra.wz.cz/style.css	(from http://albion-hra.wz.cz/?page=navod)
12:27:55	0/0	---M-Z	302	error ('Found')	text/html	date:Mon,%2010%20Oct%202022%2010:25:09%20GMT	http://albion-hra.wz.cz/setlang.php?l=1	C:/Users/roman.makudera/Downloads/albion/albion-hra.wz.cz/setlang.39f3e.delayed	(from http://albion-hra.wz.cz/?page=navod)
12:27:55	53430/53430	---M--	200	added ('OK')	text/javascript	etag:%2240c22a9ccbd70870%22	https://apis.google.com/js/platform.js	C:/Users/roman.makudera/Downloads/albion/apis.google.com/js/platform.js	(from http://albion-hra.wz.cz/?page=navod)
12:27:57	530/530	---M--	200	added ('OK')	image/png	etag:%2276168a-212-4bc27f8472080%22	http://albion-hra.wz.cz/res/flagen.png	C:/Users/roman.makudera/Downloads/albion/albion-hra.wz.cz/res/flagen.png	(from http://albion-hra.wz.cz/?page=navod)
12:27:57	1351/1351	---MCZ	200	added ('OK')	text/html	etag:W/%227616e8-547-47998c6508c00%22	http://albion-hra.wz.cz/tour/tour.htm	C:/Users/roman.makudera/Downloads/albion/albion-hra.wz.cz/tour/tour.html	(from http://albion-hra.wz.cz/?page=navod)
12:27:57	12993/12993	---MCZ	200	added ('OK')	text/html	date:Mon,%2010%20Oct%202022%2010:25:11%20GMT	http://albion-hra.wz.cz/	C:/Users/roman.makudera/Downloads/albion/albion-hra.wz.cz/index.html	(from http://albion-hra.wz.cz/?page=navod)
12:27:57	2316/2316	---M--	200	added ('OK')	image/gif	date:Mon,%2010%20Oct%202022%2010:28:45%20GMT	http://validator.webylon.info/images/valid-html401.gif	C:/Users/roman.makudera/Downloads/albion/validator.webylon.info/images/valid-html401.gif	(from http://albion-hra.wz.cz/?page=navod)
12:27:58	20643/20643	---MCZ	200	added ('OK')	text/html	date:Mon,%2010%20Oct%202022%2010:25:12%20GMT	http://albion-hra.wz.cz/?page=bestiar	C:/Users/roman.makudera/Downloads/albion/albion-hra.wz.cz/indexdf74.html	(from http://albion-hra.wz.cz/?page=navod)
12:27:59	136057/136057	---MCZ	200	added ('OK')	text/html	date:Mon,%2010%20Oct%202022%2010:25:12%20GMT	http://albion-hra.wz.cz/?page=items	C:/Users/roman.makudera/Downloads/albion/albion-hra.wz.cz/indexbe82.html	(from http://albion-hra.wz.cz/?page=navod)
12:27:59	6812/6812	---M--	200	added ('OK')	image/png	etag:%22761682-1a9c-4bc27f8936bc0%22	http://albion-hra.wz.cz/res/banner.png	C:/Users/roman.makudera/Downloads/albion/albion-hra.wz.cz/res/banner.png	(from http://albion-hra.wz.cz/?page=navod)
12:28:00	18352/18352	---MCZ	200	added ('OK')	text/html	date:Mon,%2010%20Oct%202022%2010:25:13%20GMT	http://albion-hra.wz.cz/?page=poznatky	C:/Users/roman.makudera/Downloads/albion/albion-hra.wz.cz/indexf70e.html	(from http://albion-hra.wz.cz/?page=navod)
12:28:00	13006/13006	---MCZ	200	added ('OK')	text/html	date:Mon,%2010%20Oct%202022%2010:25:13%20GMT	http://albion-hra.wz.cz/?page=cheaty	C:/Users/roman.makudera/Downloads/albion/albion-hra.wz.cz/index1b9c.html	(from http://albion-hra.wz.cz/?page=navod)
