date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:33:20	794551/794551	---MCZ	200	added ('OK')	text/html	date:Mon,%2010%20Oct%202022%2005:40:08%20GMT	https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.html	(from )
12:33:20	35/35	---M--	200	added ('OK')	text/plain	date:Wed,%2005%20Oct%202022%2005:36:10%20GMT	https://the-spoiler.com/robots.txt		(from )
12:33:20	673/673	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2010%20Oct%202022%2010:31:13%20GMT	https://the-spoiler.com/detroitchicago/boise.js	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/detroitchicago/boise.js	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:20	673/673	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2010%20Oct%202022%2010:31:13%20GMT	https://the-spoiler.com/detroitchicago/boise.js?gcb=195-0&cb=2	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/detroitchicago/boise420f.js	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:21	5651/5651	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2010%20Oct%202022%2010:31:13%20GMT	https://the-spoiler.com/detroitchicago/memphis.js	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/detroitchicago/memphis.js	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:21	5651/5651	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2010%20Oct%202022%2010:31:13%20GMT	https://the-spoiler.com/detroitchicago/memphis.js?gcb=195-0&cb=21	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/detroitchicago/memphisf5cf.js	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:21	749/749	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2010%20Oct%202022%2010:31:14%20GMT	https://the-spoiler.com/detroitchicago/minneapolis.js	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/detroitchicago/minneapolis.js	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:21	749/749	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2009%20Oct%202022%2006:04:10%20GMT	https://the-spoiler.com/detroitchicago/minneapolis.js?gcb=195-0&cb=4	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/detroitchicago/minneapolis453e.js	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:21	2175/2175	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2010%20Oct%202022%2010:31:14%20GMT	https://the-spoiler.com/detroitchicago/rochester.js	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/detroitchicago/rochester.js	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
12:33:22	2175/2175	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2009%20Oct%202022%2006:04:11%20GMT	https://the-spoiler.com/detroitchicago/rochester.js?gcb=195-0&cb=13	C:/Users/roman.makudera/Downloads/mmvii/the-spoiler.com/detroitchicago/rochester9620.js	(from https://the-spoiler.com/RPG/New.World.Computing/might.and.magic7.2/MM7.HTM)
